date,death,deathIncrease,inIcuCumulative,inIcuCurrently,hospitalizedIncrease,hospitalizedIncrease_alt,hospitalizedCurrently,hospitalizedCumulative,hospitalizedCumulative_alt,negative,negativeIncrease,onVentilatorCumulative,onVentilatorCurrently,positive,positiveIncrease,states,totalTestResults,totalTestResultsIncrease,recovered
1/19/20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
1/20/20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1/21/20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0
1/22/20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0
1/23/20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,1,0
1/24/20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0
1/25/20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0
1/26/20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0
1/27/20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,1,0
1/28/20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0
1/29/20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,5,2,0
1/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,5,0,0
1/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,8,3,0
2/1/20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,8,0,0
2/2/20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,8,0,0
2/3/20,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,11,3,0
2/4/20,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,15,4,0
2/5/20,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,15,0,0
2/6/20,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,16,1,0
2/7/20,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,16,0,0
2/8/20,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,18,2,0
2/9/20,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,18,0,0
2/10/20,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,19,1,0
2/11/20,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,20,1,0
2/12/20,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,21,1,0
2/13/20,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,22,1,0
2/14/20,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,5,22,0,0
2/15/20,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,26,4,0
2/16/20,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,28,2,0
2/17/20,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,29,1,0
2/18/20,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,29,0,0
2/19/20,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,35,6,0
2/20/20,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,36,1,0
2/21/20,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,37,1,0
2/22/20,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,38,1,0
2/23/20,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,6,38,0,0
2/24/20,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,6,40,2,0
2/25/20,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,6,41,1,0
2/26/20,2,2,0,0,0,0,0,0,0,0,0,0,0,12,2,6,41,0,0
2/27/20,2,0,0,0,0,0,0,0,0,0,0,0,0,13,1,7,6487,6446,0
2/28/20,4,2,0,0,0,0,0,0,0,0,0,0,0,15,2,7,6490,3,0
2/29/20,5,1,0,0,0,0,0,0,0,24,24,0,0,18,3,7,6552,62,0
3/1/20,8,3,0,0,0,0,0,0,0,85,61,0,0,42,24,10,6661,109,0
3/2/20,11,3,0,0,0,0,0,0,0,243,158,0,0,72,30,11,6873,212,0
3/3/20,14,3,0,0,0,0,0,0,0,452,209,0,0,114,42,14,7171,298,0
3/4/20,16,2,0,0,4,4,0,0,0,1388,936,0,0,240,126,24,8197,1026,0
3/5/20,20,4,0,0,1,1,0,4,4,2877,1489,0,0,305,65,30,9791,1594,0
3/6/20,26,6,0,0,1,1,0,5,5,4930,2053,0,0,437,132,39,12030,2239,0
3/7/20,27,1,0,0,0,0,0,6,6,5674,744,0,0,574,137,51,13011,981,0
3/8/20,31,4,0,0,0,0,0,6,6,6582,908,0,0,744,170,51,14184,1173,0
3/9/20,35,4,0,0,3,3,0,6,6,8353,1771,0,0,1020,276,51,16341,2157,0
3/10/20,37,2,0,0,0,0,0,9,9,11038,2685,0,0,1408,388,51,19562,3221,0
3/11/20,43,6,0,0,3,3,0,9,9,14953,3915,0,0,1828,420,51,24311,4749,0
3/12/20,51,8,0,0,5,5,0,12,12,20631,5678,0,0,2511,683,51,31313,7002,0
3/13/20,56,5,0,0,6,6,0,17,17,27445,6814,0,0,3354,843,51,41397,10084,0
3/14/20,64,8,0,0,4,4,0,23,23,33706,6261,0,0,4379,1025,51,51452,10055,0
3/15/20,79,15,0,0,10,10,0,27,27,40197,6491,0,0,5668,1289,51,61536,10084,0
3/16/20,100,21,0,0,6,6,0,37,37,60207,20010,0,0,7383,1715,56,86922,25386,0
3/17/20,124,24,0,0,33,33,325,43,43,78062,17855,0,0,9471,2088,56,113611,26689,0
3/18/20,152,28,0,0,18,18,416,76,76,99159,21097,0,0,12828,3357,56,146317,32706,0
3/19/20,203,51,0,0,34,34,617,94,94,126166,27007,0,0,17442,4614,56,185964,39647,0
3/20/20,273,70,0,0,44,44,1042,128,128,157496,31330,0,0,23544,6102,56,233760,47796,0
3/21/20,335,62,0,0,1849,1849,1492,172,172,201710,44214,0,0,30476,6932,56,289715,55955,0
3/22/20,480,145,0,0,962,962,2173,2021,2021,236453,34743,0,0,39699,9223,56,340462,50747,0
3/23/20,581,101,0,0,950,950,2812,2983,2983,283492,47039,0,0,50891,11192,56,400173,59711,0
3/24/20,817,236,0,0,1186,1186,3938,3933,3933,347736,64244,0,0,61773,10882,56,480215,80042,0
3/25/20,1058,241,74,0,1954,1954,5140,5119,5119,424012,76276,0,167,74404,12631,56,562847,82632,146
3/26/20,1371,313,91,1299,2449,2449,7805,7073,7073,506769,82757,0,258,92020,17616,56,668507,105660,97
3/27/20,1781,410,124,1792,2589,2589,10887,9522,9522,590051,83282,0,293,111274,19254,56,768256,99749,2418
3/28/20,2332,551,140,2174,2406,2406,12393,12111,12111,674056,78730,0,390,131045,19771,56,879193,110937,3145
3/29/20,2837,505,156,2456,2797,2797,14055,14517,14517,759965,82139,0,433,150709,19664,56,963465,84272,4076
3/30/20,3422,585,187,3087,2473,2473,15892,17314,17314,848073,88108,0,449,171911,21202,56,1065997,102532,4560
3/31/20,4330,908,230,3487,3995,3995,18155,19787,19787,936855,88782,0,506,196848,24937,56,1181328,115331,5666
4/1/20,5336,1006,256,3937,4148,4148,20906,23782,23782,1024407,87552,32,561,223119,26271,56,1300869,119541,7084
4/2/20,6511,1175,305,4513,4164,4164,22995,27930,27930,1121556,97149,32,576,251182,28063,56,1427708,126839,8586
4/3/20,7798,1287,335,4928,4621,4621,25723,32094,32094,1226939,105383,39,623,283072,31890,56,1567434,139726,10861
4/4/20,9276,1478,403,5500,4993,4993,30456,36715,36715,1320072,101606,39,656,316130,33058,56,1799831,232397,12844
4/5/20,10618,1342,609,5811,3953,3953,32180,41708,41708,1409414,89342,39,650,342040,25910,56,1922157,122326,14589
4/6/20,11932,1314,663,7079,2962,2962,36159,45661,45661,1525499,116085,39,2961,370283,28243,56,2060620,138463,16557
4/7/20,13970,2038,738,9978,2931,2931,43849,48623,48623,1654664,129165,43,4047,400759,30476,56,2226071,165451,18481
4/8/20,15973,2003,862,10276,4387,4387,45359,51554,51554,1776619,121955,39,4142,431718,30959,56,2389599,163528,21132
4/9/20,18024,2051,918,12445,3829,3829,51323,55941,55941,1896646,115015,39,5798,466834,35116,56,2564727,175128,24835
4/10/20,20107,2083,1179,12693,4911,4911,53167,59770,59770,2016271,119625,39,5937,500442,33608,56,2723715,158988,29015
4/11/20,22182,2075,1399,13293,3735,3735,55563,64681,64681,2130385,114114,152,5986,531705,31263,56,2871593,147878,31567
4/12/20,23882,1700,1449,13597,3322,3322,55294,68416,68416,2241060,110675,158,5962,559820,28115,56,3010708,139115,34081
4/13/20,25515,1633,1622,13605,4491,4491,56211,71738,71738,2343096,102036,208,6170,584101,24281,56,3135874,125166,35381
4/14/20,27867,2352,1715,14047,3172,3172,59610,76229,76229,2465537,122441,221,5981,609975,25874,56,3294589,158715,39304
4/15/20,30412,2545,1783,14639,3502,3502,59930,79401,79401,2578813,113276,223,6033,639896,29921,56,3445808,151219,43448
4/16/20,32606,2194,1834,15136,3172,3172,59496,82903,82903,2718056,139243,176,5940,671423,31527,56,3627383,181575,48851
4/17/20,34724,2118,2052,14910,3366,3366,58892,86075,86075,2845346,127290,187,6098,703407,31984,56,3795588,168205,53562
4/18/20,36619,1895,2096,14764,3440,3440,57799,89441,89441,2969711,124365,205,5733,731357,27950,56,3963169,167581,62923
4/19/20,38382,1763,2145,14385,2177,2177,56497,92881,92881,3096505,126794,214,5603,758880,27523,56,4110248,147079,67227
4/20/20,40198,1816,2193,14463,2309,2309,56721,95058,95058,3212060,115555,214,5569,784847,25967,56,4255490,145242,69507
4/21/20,42249,1892,2315,14945,2736,2736,59779,97367,97367,3339539,127479,214,5514,810886,26039,56,4423105,167615,72870
4/22/20,44334,2085,2370,15016,3086,3086,59207,100103,100103,3636670,297131,227,5474,840062,29176,56,4765373,342268,92996
4/23/20,46143,1809,2428,14737,2820,2820,59214,103189,103189,3805409,168739,227,5463,872015,31953,56,4977349,211976,96947
4/24/20,48117,1974,2468,14623,2388,2388,57370,106009,106009,4008226,202817,227,5194,906241,34226,56,5217585,240236,103423
4/25/20,49746,1629,2516,14411,2297,2297,57340,108397,108397,4238854,230628,227,5266,941975,35734,56,5491401,273816,112603
4/26/20,50965,1219,2571,14093,2215,2215,56161,110694,110694,4413033,174179,227,5119,969289,27314,56,5693156,201755,116565
4/27/20,52255,1290,3720,13812,2245,2245,56183,112909,112909,4573396,160363,252,4867,991696,22407,56,5883916,190760,121464
4/28/20,54333,2078,3798,13562,2014,2343,56034,115154,115154,4766730,193334,252,4760,1016930,25234,56,6107371,223455,139080
4/29/20,57009,2676,4093,13550,2186,2416,56009,117497,117497,4979591,212861,365,4803,1043106,26176,56,6363156,255785,147234
4/30/20,59169,2160,4192,13246,2382,2382,54905,119912,119912,5189242,209651,373,4708,1073152,30046,56,6637454,274298,154587
5/1/20,60978,1809,4300,12861,2085,2201,54897,122294,122294,5394632,214013,376,4712,1105960,32808,56,6920279,282825,163554
5/2/20,62505,1527,4386,12904,1995,1995,54008,124495,124495,5603160,208528,375,4846,1135156,29196,56,7186998,266719,174886
5/3/20,63753,1248,4502,12724,1855,1855,52623,126490,126490,5813685,210525,425,4762,1160945,25789,56,7423928,236930,178754
5/4/20,64781,1028,4579,12701,1765,1765,52375,128345,128345,6013989,200304,430,4852,1183140,22195,56,7654314,230386,186670
5/5/20,67271,2490,4794,12620,1932,1932,53164,130110,130110,6265231,251242,439,4810,1205484,22344,56,7935811,281497,189316
5/6/20,69189,1918,4911,12480,1840,2154,52609,132042,132042,6501328,236097,449,4758,1230740,25256,56,8225137,289326,189134
5/7/20,71937,2748,5174,12135,1801,4191,51445,134196,134196,6781858,280530,529,7067,1257969,27229,56,8550599,325462,194375
5/8/20,73721,1784,6294,11786,1761,3603,49770,138387,138387,7055560,273702,531,6793,1285166,27197,56,8861733,311134,198423
5/9/20,75177,1456,6367,11504,1680,1680,48581,141990,141990,7337366,281806,543,6550,1310486,25320,56,9180405,318672,211899
5/10/20,76212,1035,6445,11382,1687,1043,46735,143670,143670,7583062,245696,547,6392,1331602,21116,56,9454347,273942,215479
5/11/20,77103,891,6488,11153,1374,1374,46550,144713,144713,7921027,337965,551,6349,1349742,18140,56,9825652,371305,232012
5/12/20,78612,1509,6585,11241,1486,1486,47343,146087,146087,8224029,303002,559,6350,1372184,22442,56,10167555,341903,238863
5/13/20,80342,1730,6713,10991,1786,1786,46921,147573,147573,8526541,302512,572,6164,1393684,21500,56,10508810,341255,243078
5/14/20,82195,1853,6795,10655,1643,1464,45923,149359,149359,8867911,341370,582,5940,1420457,26773,56,10896628,387818,246231
5/15/20,83733,1538,6890,10476,1314,1314,44553,150823,150823,9200813,332902,589,5744,1445947,25490,56,11302121,405493,250665
5/16/20,84970,1237,6945,10276,1796,1796,43515,152137,152137,9538067,337254,592,5532,1469690,23743,56,11685836,383715,268206
5/17/20,85843,873,7003,9945,1134,1134,42019,153933,153933,9891903,353836,593,5467,1490126,20436,56,12036148,350312,272009
5/18/20,86697,854,7064,9748,1132,1132,41940,155067,155067,10207591,315688,602,5260,1510723,20597,56,12384941,348793,282949
5/19/20,88014,1317,7217,9598,1548,1548,42023,156199,156199,10604708,397117,606,5032,1531410,20687,56,12804732,419791,289283
5/20/20,89411,1397,7319,9522,1756,1756,41856,157747,157747,11010494,405786,613,4907,1552703,21293,56,13259723,454991,294133
5/21/20,90791,1380,7412,9092,4547,4547,41359,159503,159503,11463710,453216,616,4871,1575717,21567,56,13772581,512858,298183
5/22/20,92081,1290,7689,9042,3949,3949,40008,164050,164050,11881363,417653,633,4714,1599832,24115,56,14223245,450664,349966
5/23/20,93121,1040,7770,8739,1385,1385,38625,167999,167999,12280597,399234,638,4621,1622393,22561,56,14673593,450348,361116
5/24/20,93809,688,7801,8491,1028,1028,37742,169384,169384,12653243,372646,639,4380,1641455,19062,56,15060773,387180,366510
5/25/20,94365,556,7847,8467,898,898,37703,170412,170412,13046008,392765,642,4232,1660010,18555,56,15471008,410235,378892
5/26/20,95030,665,7899,8580,1611,1229,37751,171310,171310,13333930,287922,650,4221,1676700,16690,56,15786421,315413,384190
5/27/20,96365,1335,8015,8552,1561,1561,38300,172480,172539,13627516,293586,666,4223,1695872,19172,56,16209686,423265,391223
5/28/20,97600,1235,8109,8392,1594,1594,38000,174041,174100,14069303,441787,676,4079,1718671,22799,56,16697665,487979,477608
5/29/20,98774,1174,8235,8170,1571,1571,36942,175635,175694,14551021,481718,689,4028,1742289,23618,56,17231482,533817,484191
5/30/20,99697,923,8305,7960,1421,1421,35759,177206,177265,14957442,406421,698,4008,1765885,23596,56,17683042,451560,494152
5/31/20,100352,655,8445,7625,895,895,34925,178627,178686,15330866,373424,704,3669,1787526,21641,56,18108021,424979,522441
6/1/20,101031,679,8485,7592,1465,2862,34325,179522,179581,15717806,386940,704,3950,1807627,20101,56,18524535,416514,535938
6/2/20,102002,971,8566,7410,1735,1735,33956,182384,182443,16135270,417464,710,3854,1827506,19879,56,18982537,458002,541613
6/3/20,102977,975,8688,7229,2145,2145,33227,184119,184178,16609192,473922,717,3754,1847688,20182,56,19476601,494064,556914
6/4/20,103860,883,8787,7044,1412,1831,32802,186264,186323,17060100,450908,723,3662,1868165,20477,56,19986407,509806,569233
6/5/20,104695,835,8863,6921,1518,1518,32502,188409,188154,17562600,502500,740,3520,1891215,23050,56,20597155,610748,575902
6/6/20,105409,714,8920,6762,989,989,31994,189927,189672,18080620,518020,750,3476,1913961,22746,56,21160878,563723,585024
6/7/20,106024,799,8957,6501,655,655,31490,190916,190661,18495701,415081,753,3298,1933017,19056,56,21592825,431947,590504
6/8/20,106699,675,9013,6398,1071,1071,31105,191571,191316,18863652,367951,762,3238,1949940,16923,56,21997224,404399,602715
6/9/20,107585,886,9141,6453,1279,1279,31179,192642,192387,19266167,402515,771,3088,1966856,16916,56,22449769,452545,609180
6/10/20,108478,893,9225,6256,1239,1239,30961,193921,193666,19699645,433478,780,3022,1987736,20880,56,22928584,478815,617676
6/11/20,109374,896,9295,6075,1526,1526,29850,195160,194905,20132222,432577,792,2885,2009727,21991,56,23411513,482929,628032
6/12/20,110140,766,9373,6009,1376,1376,29306,196686,196431,20579415,445939,814,2738,2032868,23141,56,24036770,625257,635502
6/13/20,110834,694,9430,5883,954,954,28578,198062,197807,21043534,450878,830,2726,2058321,25453,56,24576086,539316,644761
6/14/20,111189,355,9466,5749,610,610,28020,199016,198761,21493398,449864,834,2716,2079979,21658,56,25054050,477964,649974
6/15/20,111574,385,9516,5700,664,664,28034,199626,199371,21903612,410214,835,2636,2098234,18255,56,25500159,446109,664469
6/16/20,112294,720,9590,5570,1184,1184,28370,200290,200035,22355403,451791,845,2591,2121072,22838,56,26002241,502082,671645
6/17/20,113074,780,9665,5608,1077,1077,28647,201474,201219,22851946,496543,857,2584,2145225,24153,56,26557660,555419,680406
6/18/20,113756,682,9736,5472,1108,1108,28538,202551,202296,23348015,496069,869,2518,2172267,27042,56,27113434,555774,690121
6/19/20,114408,652,9876,5337,1578,1578,28693,203659,203404,23936333,588318,884,2433,2203132,30865,56,27766210,652776,697525
6/20/20,115023,615,9908,5229,699,699,28084,205237,204982,24481451,545118,888,2380,2235368,32236,56,28372490,606280,708341
6/21/20,115316,293,9944,5195,519,519,28325,205936,205681,24933516,452065,904,2321,2264556,29188,56,28871654,499164,712904
6/22/20,115604,288,10002,5325,824,824,28963,206455,206200,25382422,448906,909,2301,2291385,26829,56,29362501,490847,730966
6/23/20,116328,724,10077,5392,1271,1271,30355,207279,207024,25849415,466993,918,2292,2324832,33447,56,30019975,657474,738438
6/24/20,117032,704,10173,5292,1246,1246,31270,208550,208295,26372831,523416,934,2247,2363949,39117,56,30577346,557371,747031
6/25/20,117680,648,10257,5319,1296,1296,31922,209796,209541,27020123,647292,951,2214,2403656,39707,56,31283437,706091,756075
6/26/20,118298,618,10334,5290,1542,1542,31850,211092,210837,27625519,605396,966,2069,2447996,44340,56,32074412,790975,763402
6/27/20,118806,508,10415,5314,1058,1058,32566,212634,212379,28230154,604635,977,2159,2491054,43058,56,32774579,700167,771895
6/28/20,119079,273,10473,5252,547,547,32575,213692,213437,28826563,592771,983,2077,2532799,41745,56,33393673,619094,777667
6/29/20,119415,336,10542,5389,731,731,33742,214239,213984,29419375,592812,990,2021,2572197,39398,56,34065648,671975,797672
6/30/20,119994,579,10669,5426,1473,1473,35337,214970,214715,30043339,623964,1008,2044,2619207,47010,56,34778911,713263,813197
7/1/20,120692,698,10752,5492,1429,1429,36526,216443,216188,30676070,632731,1027,2099,2670253,51046,56,35512932,734021,822580
7/2/20,121391,699,10843,5636,1697,1697,37646,217872,217617,31318882,642812,1041,2104,2723764,53511,56,36287534,774602,874493
7/3/20,121994,603,10936,5597,1358,1358,37927,219569,219314,32019746,700864,1059,2049,2777963,54199,56,37071263,783729,883025
7/4/20,122290,296,10977,5633,872,872,38281,220927,220672,32601149,581403,1063,1982,2832844,54881,56,37749219,677956,893652
7/5/20,122499,209,11010,5653,582,582,38872,221799,221544,33177952,576803,1064,2080,2878178,45334,56,38390068,640849,901881
7/6/20,122736,237,11058,5678,762,762,39960,222381,222126,33658785,480833,1070,2104,2919103,40925,56,39038110,648042,923394
7/7/20,123641,905,11177,5838,1976,1976,41949,223143,222888,34267704,608919,1084,2102,2970093,50990,56,39763717,725607,935819
7/8/20,124460,819,11303,5872,1890,1890,43207,225119,224864,34901316,633612,1103,2167,3032906,62813,56,40543883,780166,952731
7/9/20,125323,863,11370,5843,1661,1661,44051,227009,226754,35591953,690637,1138,2129,3091968,59062,56,41388121,844238,968341
7/10/20,126162,839,11523,5899,2196,2196,51724,228670,228415,36353751,761798,1118,2192,3159079,67111,56,42287560,899439,982489
7/11/20,126917,755,11612,5939,1678,1699,51982,230866,230611,37032366,678615,1128,2169,3221648,62569,56,43106333,818773,994923
7/12/20,127389,472,11679,5930,894,894,52860,232566,232311,37720947,688581,1136,2182,3283253,61605,56,43922519,816186,1005640
7/13/20,127718,329,11749,6063,1120,1120,54118,233460,233205,38337291,616344,1142,2254,3340413,57160,56,44674570,752051,1031130
7/14/20,128459,741,11857,6238,2246,2246,55678,234580,234325,39072868,735577,1154,2263,3399022,58609,56,45520194,845624,1048370
7/15/20,129322,863,12002,6328,2388,2388,56340,236826,236571,39822206,749338,1166,2322,3468395,69373,56,46428195,908001,1075160
7/16/20,130263,941,12091,6349,2210,2210,57602,239214,238959,40606401,784195,1175,2314,3538884,70489,56,47371805,943610,1089850
7/17/20,131202,939,12243,6451,2485,2485,57871,241424,241169,41375657,769256,1200,2352,3615408,76524,56,48304083,932278,1106100
7/18/20,132078,876,12342,6397,1992,1992,57822,243909,243654,42054506,678849,1211,2343,3680158,64750,56,49157181,853098,1121960
7/19/20,132605,527,12393,6384,2204,1970,58052,245901,245646,42719769,665263,1216,2362,3744388,64230,56,49953756,796575,1130380
7/20/20,132981,376,12475,6551,2245,2361,58518,247870,247615,43343081,623312,1223,2403,3801051,56663,56,50689673,735917,1159210
7/21/20,134022,1041,12629,6717,2551,2551,59476,250231,249976,44032016,688935,1242,2414,3863971,62920,56,51517283,827610,1182120
7/22/20,135171,1149,12790,10460,2238,2238,59758,252782,252527,44765123,733107,1258,2444,3933393,69422,56,52419369,902086,1210070
7/23/20,136241,1070,12933,10423,2373,2373,59860,255020,254765,45537246,772123,1280,2467,4004829,71436,56,53351390,932021,1232280
7/24/20,137416,1175,13182,10389,3063,3063,59800,257393,257138,46275083,714407,1297,2709,4079890,75061,56,54357768,1006378,1260710
7/25/20,138430,1014,13279,10380,1820,1820,59382,260456,260201,46979427,704344,1300,2729,4144735,64845,56,55225676,867908,1278560
7/26/20,139442,1043,13343,10353,1380,1380,58731,262276,262021,47717719,738292,1336,2723,4205503,60768,56,56080866,855190,1296970
7/27/20,140508,1066,13412,10328,1631,1631,58987,263656,263401,48449641,711448,1356,2723,4259982,54479,56,56864761,783895,1324780
7/28/20,141619,1111,13559,10463,4068,4068,57185,265287,265032,49172909,723268,1372,2748,4318439,58457,56,57702017,837256,1354490
7/29/20,143122,1077,13744,10535,2860,2860,57422,269355,269100,49928086,755177,1400,2771,4382582,64143,56,58609890,907873,1389700
7/30/20,144370,1248,13875,10519,3291,3291,56571,272215,271960,50651797,723711,1415,2762,4451543,68961,56,59497803,887913,1413000
7/31/20,145698,1328,14044,10473,2532,2532,55721,275506,275251,51300795,648998,1437,2701,4519370,67827,56,60486154,988351,1437150
8/1/20,146899,1201,14227,10450,2386,2386,54554,278038,277783,51946165,645370,1445,2698,4580049,60679,56,61287807,801653,1460930
8/2/20,147395,496,14288,10415,831,831,54106,280424,280169,52605301,659136,1448,2645,4633350,53301,56,62069505,781698,1467650
8/3/20,147911,516,14370,10233,1558,1558,53517,281255,281000,53227070,621769,1463,2664,4676088,42738,56,62803118,733613,1512350
8/4/20,149152,1241,14537,10207,2011,1994,53436,282813,282558,53898520,671450,1493,2701,4727286,51198,56,63591815,788697,1528020
8/5/20,150507,1355,14687,9988,2118,2118,53435,284807,284552,54564606,666086,1524,2721,4779984,52698,56,64408899,817084,1576710
8/6/20,151748,1241,14810,9996,2615,2615,53219,286925,286670,55258895,694289,1534,2714,4834032,54048,56,65257845,848946,1597490
8/7/20,153071,1323,14925,9698,1948,2355,51327,289540,289285,55962463,703568,1549,2628,4888934,53278,56,66143550,885705,1622740
8/8/20,154157,1086,15024,9662,1494,1494,50071,291895,291640,56609725,647262,1561,2566,4942463,53529,56,66921589,778039,1641950
